name,in_degree,out_degree
libvpx-native-sys,1,0
libvpx-sys,1,1
libwgetj,1,2
libxml,1,1
libykpers-sys,1,1
libzfs-sys,1,1
license-exprs,1,0
lime-main-loop,1,3
lime-ui,1,1
lin-bus,1,3
line,1,2
line-messaging-api-rust,1,8
linenoise-sys,1,0
lines,1,1
lininterp,1,0
link-ippcv,1,2
link-ippi,1,2
linked-list,1,0
linkify,1,1
linux_proc,1,0
lipsum,1,1
lit,1,6
little,1,2
liutongshuo_decoding_macros_impl,1,1
livesplit-hotkey,1,7
livy,1,4
lldb-sys,1,2
llvm,1,2
llvmint,1,1
lm4f120,1,6
lmdb-rkv,1,3
lmdb-rs,1,4
localnative_core,1,6
lock-free-multi-producer-single-consumer-ring-buffer,1,0
lock-free-stack,1,0
lock-wrappers,1,0
log-mdc,1,0
log-reroute,1,3
log-update,1,1
log_settings,1,1
logitech-lcd-sys,1,4
loglog,1,5
loirc,1,1
loop9,1,1
lpc11uxx,1,3
lpc13xx,1,3
lpc177x_8x,1,3
lpc43xx-hal,1,3
lpc82x,1,3
lpsolve-sys,1,1
lru-disk-cache,1,4
lsm303dlhc,1,3
lttng-ust,1,0
lua_actor,1,2
luminance-glfw,1,4
lv2_raw,1,1
lxc-sys,1,1
lxd,1,3
lyon_algorithms,1,1
lyon_bezier,1,1
lyon_svg,1,2
lz4-sys,1,1
lzma-sys,1,1
m,1,0
m4ri-rust,1,3
m_lexer,1,1
mach_o_sys,1,0
macro-machines,1,2
macro-utils,1,0
mage,1,5
magenta,1,1
magic,1,3
magic-sys,1,1
magnet_more,1,3
magnet_schema,1,1
malloc_buf,1,1
mallumo-gls,1,3
mammut,1,6
managed,1,0
many2many,1,0
map_in_place,1,1
mashup-impl,1,2
maskedvbyte-sys,1,0
mat,1,1
mat2,1,1
mat3,1,1
matrixmultiply_mt,1,10
maud_macros,1,3
mauzi_macros,1,1
maxminddb,1,3
may_queue,1,0
maybe-owned,1,0
mayda_codec,1,2
mayda_macros,1,0
mbedtls-sys-auto,1,0
mccs-caps,1,2
mcpat-sys,1,1
md4,1,4
mdbm-sys,1,0
mdcat,1,8
mdns,1,5
measurements,1,0
medallion,1,6
melon,1,10
mem-aead-mrs,1,3
memcache,1,3
memcached-rs,1,7
memenhancer,1,2
memoffset,1,0
memsocket,1,2
memstream,1,0
menoh-sys,1,0
merkle,1,1
merkle-tree-stream,1,1
merkle_light,1,0
merkle_sigs,1,3
messenger,1,3
metafactory,1,1
metaflac,1,4
metagoblin,1,5
metaheuristics,1,2
metal-sys,1,7
metrohash,1,0
mg,1,9
mhash,1,2
migrant_lib,1,12
migrations_macros,1,3
mikktspace,1,0
mildew,1,2
millefeuille,1,0
milstian-http,1,0
min_max_macros,1,0
mini-internal,1,3
minidump,1,5
minihttpse,1,0
minilzo-sys,1,1
minimp3-sys,1,0
miniseed,1,4
miniserde,1,3
miniurl,1,0
minterpolate,1,2
mio-aio,1,2
mio-more,1,4
mio-serial,1,5
mio-udev,1,3
mio-utun,1,4
mioco,1,11
mitochondria,1,0
mk20d7,1,3
mkw41z-hal,1,6
mlem,1,4
mli,1,0
mlnx-ofed-libmlx5-sys,1,3
mlnx-ofed-librdmacm-sys,1,2
mm_math,1,0
mmal-sys,1,1
mmap-fixed,1,3
mnl-sys,1,1
mob_server,1,12
mock_me_test_context,1,1
mockers_codegen,1,1
mocktopus_macros,1,3
modulo,1,0
monad,1,3
mond,1,2
mongo-sys,1,1
mongoc-sys,1,2
monocypher-sys,1,0
monotone,1,7
monster,1,0
moore-svlog-hir,1,3
moore-vhdl,1,9
moore-vhdl-syntax,1,4
mop-adapters,1,5
mop-solvers,1,4
mortal,1,8
mosquitto-sys,1,0
mouscache,1,4
mouscache_derive,1,3
moz_cbor,1,0
mozilla-ca-certs,1,0
mozjpeg-sys,1,1
mozjs,1,5
mozjs_sys,1,2
mozrunner,1,3
mpack,1,0
mpart-async,1,5
mpeg2ts,1,2
mpfr-sys,1,1
mpi-sys,1,0
mqtt-protocol,1,6
mri-sys,1,1
mrsc,1,0
mrusty,1,0
mscorlib-sys,1,1
mscorlib_safe_derive,1,3
msdos_time,1,2
msgp,1,0
msi,1,4
mtbl,1,2
mtbl-sys,1,1
mtl,1,2
mucow,1,0
muldiv,1,0
multi-consumer-stream,1,2
multi-producer-sink,1,5
multi_reader,1,0
multibase,1,1
multihash,1,3
multipart-rfc7578,1,3
multistr,1,5
murmur3,1,1
mutagen,1,1
mutator,1,0
mws-derive,1,2
mxo_env_logger,1,2
mxruntime-sys,1,1
my-password,1,2
mycroft,1,4
mycroft-macros-impl,1,5
myriad,1,0
n5,1,8
named_type,1,0
namedarg_hack,1,0
namedarg_rustc_macro,1,1
nametable,1,0
nanny-sys,1,0
nanocurrency-protocol,1,4
nanomsg-sys,1,1
nanovg,1,1
nanovg-sys,1,1
napi-sys,1,0
nat_traversal,1,15
nautilus-extension-sys,1,5
nav-types,1,2
nbchan,1,0
nccl,1,0
ncollide_entities,1,5
ncollide_pipeline,1,6
ncollide_transformation,1,8
nd_lib,1,5
ndarray-odeint,1,5
needle,1,0
needletail,1,1
neli,1,3
neon,1,3
neon-runtime,1,0
neovim-lib,1,4
net-literals-impl,1,1
netcdf-sys,1,2
netinfo,1,4
netlink-sys,1,4
netopt,1,1
netrc,1,0
network-address-resolution-protocol,1,8
network-internet-control-message-protocol,1,7
newtype_array,1,0
nextcloud_appinfo,1,2
nextcloud_appsignature,1,5
nextcloud_appstore,1,7
nfc,1,2
nfd,1,0
nfd-sys,1,3
nftnl-sys,1,1
nginx-config,1,3
nibble_vec,1,0
nickel_cookies,1,7
nitro_fs,1,3
nitrokey-sys,1,0
nlp-annotations,1,0
nn,1,3
nng-sys,1,0
nock,1,2
node-builtins,1,0
node_editor,1,6
nodrop-union,1,0
noise_search_deps_librocksdb-sys,1,1
noise_search_deps_rocksdb,1,2
nom-lua,1,2
nom-test-helpers,1,1
normalize-line-endings,1,0
norx,1,4
noughts_and_crosses_lib,1,1
npm_scripts,1,4
nrf51,1,3
nrf51-hal,1,6
nrf52,1,3
ns-env-config,1,8
nss-sys,1,1
nss-webpki,1,5
nsvg,1,0
nt-packet-derive,1,4
ntdll,1,1
nue-codegen,1,2
nue-io,1,3
nuklear-sys,1,1
nullvec,1,1
num-digitize,1,1
number-as,1,0
number_or_string,1,2
number_traits,1,1
numerals,1,0
numpy,1,5
nvapi,1,3
nvapi-hi,1,1
nvapi-sys,1,2
nvml-sys,1,1
nvml-wrapper-sys,1,0
nvptx,1,12
nzsc2p,1,1
nzsc_core,1,0
oauth1,1,5
oauthcli,1,5
object-alloc-test,1,8
objectid,1,8
objekt,1,0
objrs_frameworks_foundation_macros,1,3
objrs_frameworks_metal_kit,1,4
objrs_macros,1,3
objrs_runtime,1,1
obozrenie-core,1,0
octavo-kdf,1,2
octavo-mac,1,2
odbc,1,3
odbc-safe,1,1
oftlisp-anf,1,8
ogg,1,1
ogg_metadata,1,2
oil_parsers,1,5
olio,1,1
olm-sys,1,0
once,1,0
once-nonstatic,1,0
onevec,1,0
oni_simulator,1,3
onig,1,4
onig_sys,1,1
onigmo-sys,1,0
opaque_typedef,1,0
opaque_typedef_macros,1,6
opcua-client,1,12
open-vcdiff-sys,1,0
openai,1,8
openal-sys,1,1
openblas_ffi,1,2
openexr-sys,1,1
openhmd-rs-sys,1,1
openjpeg2-sys,1,0
openssl-sys-extras,1,2
openssl-verify,1,1
opentracing,1,1
opentracingrust_zipkin,1,11
opentype,1,2
openvr_sys,1,0
openzwave-sys,1,1
oping,1,1
opus,1,2
opusfile-sys,1,3
oqs-sys,1,1
ordered_iter,1,3
ordslice,1,0
orset,1,2
os_info,1,6
os_socketaddr,1,1
osm4routing,1,3
osm_boundaries_utils,1,3
osmgpsmap-sys,1,7
osmpbf,1,5
osqp-sys,1,0
ostn02_phf,1,2
osvr-sys,1,1
out123-sys,1,2
output,1,3
over,1,4
overflower_support,1,0
owned-read,1,2
oxcable,1,5
oxidation_bencode,1,0
oxigen,1,3
packet-stream,1,8
packet-stream-codec,1,3
pact_consumer,1,13
pact_verifier,1,13
pagersduty,1,4
pagetable,1,1
palette_derive,1,3
pam-auth,1,3
pam-sys,1,1
pangocairo-sys,1,4
panini_macros,1,10
panini_macros_snapshot,1,10
panning,1,0
papito_dom,1,2
par-map,1,4
parasail-sys,1,1
parity-rocksdb,1,3
parity-rocksdb-sys,1,3
parquet,1,12
parquet-format,1,3
parse-hosts,1,1
parser-c-macro,1,3
parser-combinators,1,0
parser-haskell,1,4
parsnip,1,0
parsswd,1,0
partial,1,0
password-store,1,1
pastebin,1,13
path,1,5
path-dedot,1,1
path_buf,1,0
pathfinding,1,4
patricia-trie,1,5
patrol,1,1
pbp,1,7
pcap-file,1,2
pcb,1,1
pcb-llvm,1,3
pcg_rand,1,4
pcm-flow,1,2
pcre2,1,4
pcre2-sys,1,1
pcx,1,1
pdb,1,3
pdcurses-sys,1,1
pdf-canvas,1,2
pdf-extract,1,8
pdf_derive,1,2
pdqselect,1,0
pe,1,1
peakbag,1,2
pear,1,0
pear_codegen,1,0
peek-nth,1,1
peeking_take_while,1,0
peel,1,4
peggler,1,0
pem-parser,1,2
pennereq,1,1
penny,1,2
percy-webapis,1,1
permutate,1,0
permutation,1,0
perplex-runtime,1,0
persistent_array,1,2
persistentcache_procmacro,1,6
pgs-files,1,1
phile,1,3
philipshue,1,5
pick-one,1,1
pico-sys,1,1
picoquic-sys,1,1
picto,1,3
pin-api,1,0
pinboard,1,1
pipe-logger-lib,1,4
pipeline,1,0
pipes,1,1
pirate,1,0
pircolate,1,1
piston2d-gfx_graphics,1,6
piston2d-glium_graphics,1,5
pixset,1,1
pixset_derive,1,2
pkg,1,2
pkg_impl,1,0
playlist-decoder,1,1
pleco,1,7
plexus,1,6
plotlib,1,1
plugin-test-plugins,1,1
plumber,1,3
plumtree,1,0
pmac,1,3
pmc-rs,1,3
pmc-sys,1,1
pmem-sys,1,1
pmemblk-sys,1,1
pmemlog-sys,1,1
pmemobj-sys,1,1
pnet_macros,1,3
pocket_prover,1,0
pocket_prover-derive,1,2
pocketsphinx-sys,1,1
poe-superfilter-support,1,2
pointer,1,1
poison,1,0
poison-pool,1,0
polonius-engine,1,3
polonius-parser,1,2
polylabel,1,3
polyline,1,1
polytype,1,2
popcorn-blas,1,4
portaudio-sys,1,1
posix-ipc,1,0
postgres-derive-codegen,1,3
postgres-derive-internals,1,2
postgres_array,1,3
poston,1,7
prefixopt,1,2
prefixtree,1,0
pretty-hash,1,1
primal-check,1,1
primitiv-sys,1,0
printf,1,1
priority-queue,1,1
prng,1,1
probabilistic-collections,1,6
proc-macro-hack-impl,1,0
proc-maps,1,5
proc-reader,1,3
proc_macro_helper,1,2
procps-sys,1,0
progrs,1,0
proguard,1,4
proj-sys,1,0
prolog_parser,1,2
prom-attire-bootstrap,1,3
promiser,1,1
promising-future,1,0
prost-types,1,3
protobuf-json,1,2
protobuf_iter,1,1
protocol,1,4
psk_std,1,1
psl,1,0
psl-lexer,1,2
psocket,1,1
psp2-sys,1,0
psst,1,6
pulse,1,2
pumpkindb_engine,1,24
purescript_waterslide,1,0
push-trait,1,3
pwasm-alloc,1,1
pwasm-libc,1,2
pwasm-utils,1,3
pwd,1,2
pwquality-sys,1,1
py_literal,1,6
pyo3,1,5
pyo3-derive-backend,1,3
pyo3cls,1,4
pythagoras,1,0
python-parser,1,4
qapi-parser,1,3
qcow2,1,3
qdowncast,1,0
qecs-core,1,2
ql2,1,2
qmetaobject_impl,1,2
qml,1,2
qrcodegen,1,0
qstring,1,1
qt_3d_input,1,5
qt_3d_logic,1,5
qt_3d_render,1,5
qt_widgets,1,4
quackngo,1,5
quale,1,1
quasi_codegen,1,1
quat,1,3
queen-log,1,2
queryst-prime,1,5
querystring,1,0
quest,1,5
quickcheck_macros,1,1
quicksort,1,0
quicr-core,1,13
quine-mc_cluskey,1,0
rabbot,1,1
racer-interner,1,1
radical,1,2
radiotap,1,3
radix,1,0
raft,1,5
rafy,1,5
raii-change-tracker,1,1
raii-counter,1,0
rain,1,3
ralloc_shim,1,1
rando,1,5
random-access-disk,1,3
random-access-memory,1,2
random-integer,1,1
random-pick,1,1
random-wheel,1,1
raqm-sys,1,1
rasen,1,5
raster,1,3
ratel,1,0
ratelimit_meter,1,2
ratsat,1,0
raw_serde,1,1
raw_serde_derive,1,2
rawloader,1,10
rawr,1,3
rawslice,1,1
rb,1,0
rblas,1,2
rbspy-ruby-structs,1,0
rbtree,1,0
rctl,1,6
rctree,1,0
rcublas-sys,1,1
rcudnn-sys,1,1
rdedup-cdc,1,0
rdedup-lib,1,28
rdf,1,0
rdiff,1,3
rdkafka-sys,1,1
readline-sys,1,1
readwriteseekfs,1,3
reapfrog,1,1
recipe-reader,1,0
recital,1,1
redis-async,1,8
redis_cluster_rs,1,3
redox_users,1,4
redwood,1,3
reed-solomon,1,0
reed-solomon-erasure,1,3
reexport-proc-macro,1,0
ref-cast,1,1
ref-cast-impl,1,2
refinery,1,0
reflection,1,1
reflection_derive,1,3
reflink,1,2
regex-cache,1,4
regex_dfa,1,8
register,1,1
reinterpret,1,0
relexer-derive,1,4
relm-derive-state,1,2
remove_empty_subdirs,1,0
remutex,1,1
renderdoc-api-sys,1,0
renderdoc-derive,1,3
renderdoc-sys,1,0
rent_to_own,1,0
rental-impl,1,3
repl,1,1
replicante_agent_models,1,2
replicante_util_iron,1,4
reproto-backend-csharp,1,10
reproto-backend-go,1,10
reproto-backend-java,1,10
reproto-backend-js,1,10
reproto-backend-json,1,8
reproto-backend-python,1,10
reproto-backend-reproto,1,8
reproto-backend-rust,1,9
reproto-backend-swift,1,10
reproto-compile,1,3
reproto-derive,1,7
reproto-path-lexer,1,0
reproto-repository-http,1,8
reproto-semck,1,1
reproto-semver,1,0
reql-types,1,5
requests,1,1
rerast_macros,1,0
resid-rs,1,1
resource_proof,1,4
resources_package_package,1,0
retro-pixel,1,0
revord,1,0
rfc1700,1,0
rfi,1,2
rgen3-string,1,0
rhq-core,1,12
rhusics-ecs,1,8
rhusics-transform,1,2
riemann_client,1,2
riker-deadletter,1,2
riker-dispatcher,1,4
riker-log,1,4
riker-mapvec,1,2
riker-timer,1,3
rimd,1,3
rincon_connector,1,12
rlib,1,0
rlp2,1,4
rlpx,1,15
rls-blacklist,1,0
rls-data,1,1
rls-vfs,1,1
rm,1,0
rml_amf0,1,2
rna-ss-params,1,2
rnix,1,2
robin-derives,1,3
roboime-next-protocol,1,1
rocket-lenient-json,1,4
rocket_sync,1,1
rocks-sys,1,0
roff,1,0
rollbar,1,6
roman,1,0
roots,1,0
rosalind,1,1
rosrust_codegen,1,4
rotor-tools,1,1
roughenough,1,13
round,1,0
roxmltree,1,1
rp-sys,1,1
rpc-lib,1,4
rrt,1,5
rs-es,1,7
rs-graph,1,2
rscam,1,1
rsdl2-sys,1,1
rsget_lib,1,15
rshader,1,2
rsmorphy-dict-ru,1,0
rspirv,1,3
rstack,1,3
rsvg,1,8
rsvg-sys,1,10
rsyntax,1,0
rtfm-core,1,0
rtfm-syntax,1,5
rthrift,1,5
rtlsdr_sys,1,1
rtnetlink,1,5
rtp-rs,1,0
rubber_duck_macro,1,3
rubbl_casatables_impl,1,0
rubbl_core,1,7
ruby-sys,1,1
rugflo,1,0
rugint,1,0
rugrat,1,0
ruma-api-macros,1,4
ruma-events,1,5
run_script,1,2
rundo_attrs,1,3
runny,1,5
runtime-fmt,1,0
ruplicity,1,7
rurust,1,3
rusoto_cognito_identity,1,5
rusoto_ec2,1,4
rusoto_sns,1,4
rusoto_sqs,1,4
rusoto_ssm,1,5
rusqlcipher,1,4
rust-acd,1,8
rust-freqdist,1,0
rust-hsluv,1,0
rust-install,1,5
rust-libcore,1,0
rust-lioness,1,6
rust-s3,1,11
rust-sqlite,1,4
rust-stemmers,1,2
rust-tcl-sys,1,1
rust-webvr-api,1,0
rust_info,1,0
rust_keylock,1,15
rustache-lists,1,3
rustc-ap-arena,1,1
rustc-ap-proc_macro,1,3
rustc-llvm-proxy,1,5
rustc-rayon,1,2
rustc-workspace-hack,1,0
rustc_version_runtime,1,2
rustdoc-highlight,1,1
rustdoc-stripper,1,0
rustdt-json_rpc,1,5
ruster_unsafe,1,1
rustfm,1,6
rustfmt-config,1,5
rusthotp,1,1
rustic_gl,1,1
rustiful,1,6
rustix-bl,1,15
rustkit-clang-sys,1,2
rustlex_codegen,1,3
rustlex_fsa,1,1
rustotp,1,1
rustproof-libsmt,1,2
rustracing,1,2
rustspec_assertions,1,0
rustty,1,3
rustun,1,9
rustwlc,1,2
rusty-peg,1,1
rusty-santa,1,2
rusty-tcl-sys,1,0
rusty_secrets,1,6
rv,1,4
rvs-parser,1,0
rxrs,1,0
s32k144,1,3
s32k144evb,1,5
safe_dns,1,8
sapper_body,1,4
sapper_logger,1,3
sapper_query,1,2
sapper_session,1,3
sapper_tmpl,1,2
sc2-proto,1,1
scalable_bloom_filter,1,1
scalar,1,0
scaly,1,0
scan-rules,1,3
scanifc-sys,1,0
scanlex,1,0
scanlib,1,2
schedule,1,2
schedule_recv,1,1
scheduled-thread-pool,1,1
sciter-rs,1,4
scmp,1,0
scrapyard-core,1,6
scribe,1,4
scte35-reader,1,2
sctp-sys,1,2
sdc,1,3
sdl2_gfx,1,5
sdl2_net,1,1
seax_scheme,1,3
sec,1,0
seccomp-droundy,1,2
seccomp-droundy-sys,1,1
secp256k1-plus,1,4
secret-service,1,4
secret-sys,1,2
secret_stream,1,5
secrets,1,1
secure_serialisation,1,5
seek_bufread,1,0
seer-z3,1,4
sel4,1,1
self-meter,1,5
self_update,1,7
sensors,1,2
sentry,1,4
sentry-types,1,6
serde-humantime,1,2
serde-rlp,1,4
serde-tuple-vec-map,1,1
serde-xdr,1,4
serde_any,1,2
serde_codegen,1,3
serde_db,1,2
serde_mcf,1,8
serde_millis,1,1
serde_python_derive,1,2
serde_rosmsg,1,4
serde_tagged,1,1
serdebug_derive,1,2
serenity,1,7
serial-key,1,2
serial-windows,1,2
serializable_enum,1,1
servo-glutin,1,17
servo-skia,1,12
servo_arc,1,2
sfl_parser,1,0
sgdata,1,1
sgx_alloc,1,1
sgx_serialize_derive_internals,1,1
sgx_tprotected_fs,1,2
sgx_unwind,1,1
sgx_urts,1,2
shaderc,1,1
shaders_graphics2d_gles,1,0
shadertoy,1,5
shareable,1,0
shared_child,1,2
shawshank,1,2
shelf,1,0
shell-words,1,0
shell2batch,1,1
shellscript,1,0
sherr,1,1
shiori_hglobal,1,3
shippai_derive,1,3
shoggoth_macros,1,0
shogi,1,2
shout-sys,1,1
shuteye,1,1
shuttle-core,1,12
sid,1,1
sidekiq,1,6
siege,1,1
siege-math,1,4
signal-notify,1,2
signalo_pipes,1,2
sigrok-sys,1,1
simavr-sys,1,0
simd_aligned,1,1
simdeez,1,0
simple-fcl-sys,1,0
simple-logging,1,3
simple-slab,1,1
simple_bencode,1,0
simple_gaussian,1,3
simplecss,1,0
simplemad_sys,1,1
simplisp_extensions,1,2
simulacrum_macros,1,1
simulacrum_user,1,2
sindra,1,2
size,1,1
skia-sys,1,1
skimmer,1,0
skiplist,1,1
skittles,1,1
skylane_protocols,1,2
sl-gx,1,0
sl-la,1,0
sl-mf,1,1
sl-na,1,1
slab_typesafe,1,1
sleep-parser,1,2
slice-deque,1,3
slice-pool,1,0
slice_queue,1,0
sliding_windows,1,0
slippy-map-tiles,1,2
slog-extlog,1,10
slog-extra,1,2
slog-journald,1,3
slog-kvfilter,1,2
slog-perf,1,1
slog-syslog,1,3
slog-try,1,1
slotmap,1,0
slow_primes,1,1
slr_parser,1,0
slugify,1,1
slurm,1,7
slurm-sys,1,0
small-logger,1,3
smallstr,1,1
smbclient-sys,1,2
smithay-client-toolkit,1,9
snailquote,1,1
snappy,1,2
snappy-sys,1,1
snapshot,1,5
snapshot-proc-macro,1,2
snowflake-multi-threaded,1,1
soa_derive_internal,1,3
socks,1,4
sonnerie-api,1,2
soundchange,1,0
sounding-bufkit,1,5
source-map-mappings,1,2
sourcemap,1,8
sovrin-client,1,14
sozu-lib,1,18
spaceapi,1,4
spade,1,6
spaniel,1,4
sparkey-sys,1,0
spatialindex-sys,1,0
spawn-ptrace,1,1
spc,1,0
speck,1,0
specs-derive,1,2
specs-hierarchy,1,5
specs_scene_graph,1,7
specs_transform,1,10
speech-dispatcher-sys,1,0
speexdsp-sys,1,0
sphere,1,1
sphinxad-sys,1,1
spinner,1,2
spinners,1,4
spiral,1,0
spirit-tokio,1,10
spirv-utils,1,0
spirv_cross,1,0
spongedown,1,5
spoolq,1,5
sprite-gen,1,2
sputnikvm-rlp,1,4
sputnikvm-stateful,1,7
sqa-bounded-spsc-queue,1,0
sqa-jack,1,5
sqlite3,1,2
sqlite3-src,1,0
sqlparser,1,0
squark,1,3
squish,1,1
srp,1,4
ssb-keyfile,1,6
ssb-rpc,1,4
ssmarshal,1,2
sta,1,2
stable-heap,1,0
stacker,1,2
stager,1,3
stal,1,0
stamp,1,2
startuppong,1,3
stash,1,1
static-buffer,1,2
static-ref,1,0
static_assets,1,0
staticdir,1,4
statistics,1,0
stb_truetype_bugfix_19072017,1,1
std-semaphore,1,0
stderr-logging,1,6
stdinout,1,0
stdweb-internal-macros,1,7
stdweb-internal-runtime,1,0
steamid,1,0
steamworks-sys,1,1
stemflow,1,1
step,1,0
stick,1,0
stl_io,1,1
stlog-macros,1,2
stm,1,1
stm-core,1,1
stm32-hal,1,0
stm32f042-hal,1,7
stm32f0x0,1,3
stm32f30x-hal,1,6
stm32f4,1,3
stm32f429,1,3
stm32f429x,1,2
stm32f439,1,3
stm32f7,1,3
stm32h7,1,3
stm32l0x1,1,3
stm32l1,1,3
stm32l4,1,3
stm32l4x6,1,3
str_stack,1,0
strand,1,0
stream-dct,1,0
stream_delimit,1,0
strenum,1,2
strider,1,0
string,1,0
stringly_typed_derive,1,3
stringprep,1,2
stringreader,1,0
strings,1,1
strip-ansi-escapes,1,1
stripe-rust,1,8
struct_gen_derive,1,2
structopt-toml,1,7
structopt-toml-derive,1,2
structure-macro-impl,1,2
stun3489,1,8
stund_protocol,1,10
subslice,1,1
subslice_index,1,0
subunit-rust,1,3
succinct,1,2
sudo_plugin,1,3
sudo_plugin-sys,1,1
suffix_tree,1,1
suitesparse_ldl_sys,1,1
supercow,1,0
superlu,1,3
suppositions,1,3
susanoo,1,6
svd,1,0
svgtypes,1,4
swf-tree,1,8
symbol,1,2
symbolic-demangle,1,3
symbolic_expressions,1,0
symbolics_core,1,0
syndication,1,2
syntex_fmt_macros,1,1
syslog-ng-sys,1,3
syslog5424,1,0
system-configuration-sys,1,1
table-extract,1,1
tabular,1,0
taglib-sys,1,1
tai64,1,1
tail,1,2
taken,1,0
tap-reader,1,0
tapioca-codegen,1,6
tar-sys,1,1
target,1,0
target_info,1,0
tarpc,1,18
task-hookrs,1,5
tasque,1,2
tcalc-rustyline,1,6
tcod,1,4
tcod-sys,1,1
td_clua,1,1
td_clua_ext,1,2
td_proto_rust,1,1
td_revent,1,10
td_rredis,1,2
td_rthreadpool,1,1
tdjson-sys,1,0
tdo-export,1,5
tectonic_xdv,1,1
ted,1,4
tee,1,0
teensy3-sys,1,0
teko,1,2
telebot-derive,1,3
telegram-bot-client,1,9
telegram-bot-raw,1,4
telegram_derive,1,2
tempfile-fast,1,3
temporary,1,1
tenjin,1,1
tensorflow,1,6
tensorflow-sys,1,1
tensorflux-sys,1,1
term_grid,1,1
term_input,1,2
term_rewriting,1,3
termbook,1,7
termbox_simple,1,1
terminal-linked-hash-map,1,0
terminal_cli,1,0
terminal_graphics,1,0
termios-sys,1,0
terraform-zap-ignore-lib,1,2
tesseract-sys,1,1
test-logger,1,1
test-to-vec,1,1
testbench,1,0
text2checkstyle,1,1
texture_packer,1,1
tfs-fuse-sys,1,1
theban_db_server,1,9
thin-slice,1,0
thread-local-object,1,1
thread-pool,1,2
thread_profiler,1,3
thread_tryjoin,1,1
threads_pool,1,1
threed-ice-sys,1,2
thumbsdb,1,1
tibrv-sys,1,1
ticktock,1,0
tico,1,0
tidalcache,1,2
tiger-digest,1,3
tilde-expand,1,1
tile_net,1,1
timely,1,5
timely_communication,1,4
timely_sort,1,0
timeout-readwrite,1,1
timerfd,1,1
tiny_future,1,1
tinycdb,1,2
tinycdb-sys,1,1
tinyfiledialogs,1,1
tinyprof,1,2
tk-cantal,1,12
tls-api-openssl,1,3
tls-api-rustls,1,4
tls-parser,1,5
tls-sys,1,1
tock-registers,1,0
tokei,1,7
tokio-borrow-stdio,1,3
tokio-channel,1,1
tokio-dns-unofficial,1,4
tokio-io-timeout,1,4
tokio-mockstream,1,2
tokio-modbus,1,7
tokio-named-pipes,1,5
tokio-postgres,1,10
tokio-pty-process,1,5
tokio-rpc,1,7
tokio-serde-json-mirror,1,5
tokio-shared-udp-socket,1,8
tokio-stdin-stdout,1,2
tokio-thrift-codegen,1,3
tokio-timer-patched,1,2
tokio-zmq-derive,1,2
tolk-sys,1,1
tomcrypt-sys,1,0
tomlenv,1,5
tomllib,1,6
topaz,1,1
touch,1,1
tower-service,1,1
tower-web-macros,1,5
tox,1,12
tql_macros,1,4
trace-error,1,1
trace-time,1,1
trace2_macro,1,3
trackable_derive,1,2
trail,1,0
trait-group,1,0
trait_derive_core,1,2
trajectory,1,1
transformation-pipeline,1,0
traverse,1,1
travis-after-all,1,4
tree-index,1,2
treeflection,1,4
treeflection_derive,1,5
treeline,1,0
tremor,1,3
trimmer,1,6
trivial_colours,1,0
trust-dns-rustls,1,6
try-lock,1,0
try_future,1,1
try_or,1,0
try_print,1,0
ts3plugin-sys,1,1
tsk_lib,1,4
tsukuyomi,1,17
ttl_cache,1,1
tty,1,5
tun-tap,1,0
tuple-map,1,0
turtle,1,5
tutil,1,3
tvdb,1,4
tvm-sys,1,1
tw_pack_lib,1,3
tweetnacl-sys,1,1
twiddle,1,0
twiggy-analyze,1,8
twiggy-parser,1,3
twitter-api,1,6
twofish,1,3
tylar,1,0
type-info,1,0
type-operators,1,0
type1-encoding-parser,1,1
typed-builder,1,2
typed-headers,1,5
typedef,1,0
typesafe-derive-builder,1,3
typescriptify,1,1
ubpf-sys,1,1
ucd-parse,1,2
ucd-trie,1,0
uchardet-sys,1,1
ucx-sys,1,5
udp_sas,1,2
udt,1,5
uhttp_body_bytes,1,0
uhttp_chunked_bytes,1,0
uhttp_content_encoding,1,0
uhttp_media_type,1,1
uhttp_method,1,0
uhttp_request,1,1
uhttp_request_target,1,0
uhttp_status,1,0
uhttp_transfer_encoding,1,0
uhttp_uri,1,0
uhttp_version,1,0
ui-sys,1,1
ui_image1d,1,1
ui_image2d,1,1
uil_parsers,1,5
umio,1,1
unbound-sys,1,2
unbounded-spsc,1,1
unbytify,1,1
uncon_derive,1,2
uncover,1,1
unhygienic,1,2
unhygienic-impl,1,1
unic,1,8
unic-bidi,1,2
unic-char,1,2
unic-emoji,1,1
unic-emoji-char,1,3
unic-idna,1,7
unic-idna-mapping,1,3
unic-idna-punycode,1,0
unic-ucd-age,1,3
unic-ucd-case,1,3
unic-ucd-category,1,4
unic-ucd-common,1,3
unic-ucd-ident,1,3
unichars,1,0
unicode-brackets,1,0
unicode_hfwidth,1,0
unicode_names,1,0
unicode_skeleton,1,1
unidiff,1,3
unique-type-id,1,2
unix-daemonize,1,1
unix-signal,1,4
unrar_sys,1,1
unreliable-message,1,3
unrest_tmp_quote,1,1
unrest_tmp_syn,1,3
unrest_tmp_synom,1,2
unsigned-varint,1,0
untagged-option,1,0
unwalk-gz,1,4
unwind,1,3
unwind-sys,1,1
uom,1,2
update-ssh-keys,1,5
upspin,1,1
uptime_lib,1,3
ur20,1,4
ureq,1,7
userenv-sys,1,1
userror,1,0
