rank,name,pagerank,in_degree,out_degree
1,proc-macro2,0.046459,6259,1
2,unicode-ident,0.039552,42,0
3,quote,0.020279,7453,1
4,syn,0.019808,7554,2
5,serde,0.017992,29152,1
6,serde_derive,0.016738,4686,3
7,libc,0.012050,5627,0
8,num-traits,0.009487,3291,0
9,log,0.008689,15104,0
10,thiserror,0.008403,13873,1
11,serde_json,0.008251,19471,3
12,zerocopy-derive,0.007302,14,3
13,clap,0.007181,13418,1
14,thiserror-impl,0.006646,8,3
15,rand,0.006267,8819,2
16,zerocopy,0.005620,121,1
17,cfg-if,0.005470,1452,0
18,clap_builder,0.005464,8,2
19,tokio,0.004887,11973,2
20,lazy_static,0.004845,7292,0
21,anyhow,0.004680,11201,0
22,regex,0.004450,7433,2
23,pin-project-lite,0.003980,549,0
24,bytes,0.003748,4971,0
25,chrono,0.003672,8357,1
26,bitflags,0.003486,2314,0
27,futures,0.003221,8364,6
28,rand_core,0.003115,687,1
29,windows-targets,0.003086,11,7
30,itoa,0.003066,218,0
31,byteorder,0.003004,3037,0
32,once_cell,0.002852,4361,0
33,winapi,0.002787,1149,2
34,anstyle,0.002645,69,0
35,reqwest,0.002613,6759,28
36,clap_lex,0.002569,11,0
37,memchr,0.002488,476,0
38,ryu,0.002470,104,0
39,either,0.002265,641,0
40,wasm-bindgen,0.002263,1371,2
41,backtrace,0.002174,311,6
42,tracing,0.002080,5486,2
43,futures-core,0.002001,616,0
44,windows-sys,0.001992,287,1
45,itertools,0.001919,4621,1
46,async-trait,0.001875,4970,3
47,regex-syntax,0.001861,97,0
48,regex-automata,0.001834,35,0
49,url,0.001825,4724,3
50,hybrid-array,0.001710,7,1
51,nom,0.001691,1674,2
52,base64,0.001620,3581,0
53,percent-encoding,0.001540,705,0
54,http,0.001480,2796,3
55,embedded-hal,0.001479,943,0
56,parking_lot,0.001363,2010,2
57,crossbeam-utils,0.001335,247,0
58,tracing-core,0.001315,131,0
59,futures-util,0.001304,1843,4
60,uuid,0.001297,3271,0
